category,score,address_hex,address_dec,live,hit,dead
HIT_PERSISTENT,85,0x000EA57B,959867,0,1,1
HIT_PERSISTENT,85,0x000EA57D,959869,0,1,1
HIT_PERSISTENT,85,0x000EA580,959872,179,237,237
HIT_PERSISTENT,85,0x000EA584,959876,4,0,0
HIT_PERSISTENT,85,0x000EA585,959877,0,80,80
HIT_PERSISTENT,85,0x000EA586,959878,4,3,3
HIT_PERSISTENT,85,0x000EA587,959879,0,192,192
HIT_PERSISTENT,85,0x000EA588,959880,231,233,233
HIT_PERSISTENT,85,0x000EA590,959888,186,184,184
HIT_PERSISTENT,85,0x000EA592,959890,6,0,0
HIT_PERSISTENT,85,0x000EA593,959891,2,0,0
HIT_PERSISTENT,85,0x000EA597,959895,64,0,0
HIT_PERSISTENT,85,0x000EA6D2,960210,0,6,6
HIT_PERSISTENT,85,0x000EA6D3,960211,0,2,2
HIT_PERSISTENT,85,0x000EA6DA,960218,0,19,19
HIT_PERSISTENT,85,0x000EA6DB,960219,0,1,1
HIT_PERSISTENT,85,0x000EA6DD,960221,0,8,8
HIT_PERSISTENT,85,0x000F8B5C,1018716,255,0,0
HIT_PERSISTENT,85,0x000F915C,1020252,253,0,0
HIT_PERSISTENT,85,0x000F928A,1020554,255,0,0
HIT_PERSISTENT,85,0x000F928B,1020555,255,0,0
HIT_PERSISTENT,85,0x000F93C2,1020866,255,0,0
HIT_PERSISTENT,85,0x000F93C3,1020867,255,0,0
HIT_PERSISTENT,85,0x000F93CC,1020876,255,0,0
HIT_PERSISTENT,85,0x000F93CD,1020877,255,0,0
HIT_PERSISTENT,85,0x000F93D2,1020882,255,0,0
HIT_PERSISTENT,85,0x000F93D3,1020883,255,0,0
HIT_PERSISTENT,85,0x000F93F2,1020914,255,0,0
HIT_PERSISTENT,85,0x000F94A4,1021092,252,255,255
HIT_PERSISTENT,85,0x000F94AA,1021098,5,0,0
HIT_PERSISTENT,85,0x000F94C2,1021122,0,255,255
HIT_PERSISTENT,85,0x000F94C3,1021123,0,255,255
HIT_PERSISTENT,85,0x000F94C8,1021128,255,0,0
HIT_PERSISTENT,85,0x000F94C9,1021129,255,0,0
HIT_PERSISTENT,85,0x000F94CC,1021132,0,255,255
HIT_PERSISTENT,85,0x000F94CD,1021133,0,255,255
HIT_PERSISTENT,85,0x000F94E2,1021154,5,250,250
HIT_PERSISTENT,85,0x000F9502,1021186,0,255,255
HIT_PERSISTENT,85,0x000F9503,1021187,0,255,255
HIT_PERSISTENT,85,0x000F9508,1021192,255,0,0
HIT_PERSISTENT,85,0x000F9509,1021193,255,0,0
HIT_PERSISTENT,85,0x000F950C,1021196,0,255,255
HIT_PERSISTENT,85,0x000F950D,1021197,0,255,255
HIT_PERSISTENT,85,0x000F9522,1021218,5,250,250
HIT_PERSISTENT,85,0x000F952C,1021228,4,251,251
HIT_PERSISTENT,85,0x000F9540,1021248,0,255,255
HIT_PERSISTENT,85,0x000F9541,1021249,0,255,255
HIT_PERSISTENT,85,0x000F9548,1021256,255,0,0
HIT_PERSISTENT,85,0x000F9549,1021257,255,0,0
HIT_PERSISTENT,85,0x000F954A,1021258,255,0,0
HIT_PERSISTENT,85,0x000F954B,1021259,255,0,0
HIT_PERSISTENT,85,0x000F956A,1021290,255,0,0
HIT_PERSISTENT,85,0x000F9588,1021320,255,0,0
HIT_PERSISTENT,85,0x000F9589,1021321,255,0,0
HIT_PERSISTENT,85,0x000F95C0,1021376,0,255,255
HIT_PERSISTENT,85,0x000F95C1,1021377,0,255,255
HIT_PERSISTENT,85,0x000F95C2,1021378,255,0,0
HIT_PERSISTENT,85,0x000F95C3,1021379,255,0,0
HIT_PERSISTENT,85,0x000F95C4,1021380,255,0,0
HIT_PERSISTENT,85,0x000F95C5,1021381,255,0,0
HIT_PERSISTENT,85,0x000F95CC,1021388,255,0,0
HIT_PERSISTENT,85,0x000F95CD,1021389,255,0,0
HIT_PERSISTENT,85,0x000F95D4,1021396,0,255,255
HIT_PERSISTENT,85,0x000F95D5,1021397,0,255,255
HIT_PERSISTENT,85,0x000F95E4,1021412,255,2,2
HIT_PERSISTENT,85,0x000F9604,1021444,255,0,0
HIT_PERSISTENT,85,0x000F9605,1021445,255,0,0
HIT_PERSISTENT,85,0x000F9612,1021458,255,0,0
HIT_PERSISTENT,85,0x000F9613,1021459,255,0,0
HIT_PERSISTENT,85,0x000F9630,1021488,3,2,2
HIT_PERSISTENT,85,0x000F9632,1021490,255,4,4
HIT_PERSISTENT,85,0x000F9644,1021508,255,0,0
HIT_PERSISTENT,85,0x000F9645,1021509,255,0,0
HIT_PERSISTENT,85,0x000F964C,1021516,255,0,0
HIT_PERSISTENT,85,0x000F964D,1021517,255,0,0
HIT_PERSISTENT,85,0x000F9654,1021524,0,255,255
HIT_PERSISTENT,85,0x000F9655,1021525,0,255,255
HIT_PERSISTENT,85,0x000F9692,1021586,255,0,0
HIT_PERSISTENT,85,0x000F9693,1021587,255,0,0
HIT_PERSISTENT,85,0x000F96A8,1021608,3,2,2
HIT_PERSISTENT,85,0x000F96AA,1021610,0,1,1
HIT_PERSISTENT,85,0x000F96AC,1021612,252,251,251
HIT_PERSISTENT,85,0x000F96B4,1021620,3,2,2
HIT_PERSISTENT,85,0x000F96CA,1021642,0,255,255
HIT_PERSISTENT,85,0x000F96CB,1021643,0,255,255
HIT_PERSISTENT,85,0x000F96F0,1021680,1,2,2
HIT_PERSISTENT,85,0x000F9700,1021696,255,0,0
HIT_PERSISTENT,85,0x000F9701,1021697,255,0,0
HIT_PERSISTENT,85,0x000F970A,1021706,255,0,0
HIT_PERSISTENT,85,0x000F970B,1021707,255,0,0
HIT_PERSISTENT,85,0x000F980C,1021964,255,0,0
HIT_PERSISTENT,85,0x000F980D,1021965,255,0,0
HIT_PERSISTENT,85,0x000F9A8C,1022604,255,0,0
HIT_PERSISTENT,85,0x000F9A8D,1022605,255,0,0
HIT_PERSISTENT,85,0x000F9ACC,1022668,255,0,0
HIT_PERSISTENT,85,0x000F9ACD,1022669,255,0,0
HIT_PERSISTENT,85,0x000F9CC0,1023168,255,254,254
HIT_PERSISTENT,85,0x000F9CC2,1023170,0,251,251
HIT_PERSISTENT,85,0x000F9CC4,1023172,0,254,254
HIT_PERSISTENT,85,0x000F9CCC,1023180,0,255,255
HIT_PERSISTENT,85,0x000F9CCD,1023181,0,255,255
HIT_PERSISTENT,85,0x000F9CCE,1023182,0,255,255
HIT_PERSISTENT,85,0x000F9CD2,1023186,0,251,251
HIT_PERSISTENT,85,0x000F9CD4,1023188,255,1,1
HIT_PERSISTENT,85,0x000F9CD8,1023192,0,3,3
HIT_PERSISTENT,85,0x000F9CDE,1023198,0,255,255
HIT_PERSISTENT,85,0x000F9CE0,1023200,251,1,1
HIT_PERSISTENT,85,0x000F9CE2,1023202,0,251,251
HIT_PERSISTENT,85,0x000F9CE4,1023204,2,1,1
HIT_PERSISTENT,85,0x000F9CE8,1023208,2,3,3
HIT_PERSISTENT,85,0x000F9CEA,1023210,0,3,3
HIT_PERSISTENT,85,0x000F9CEC,1023212,4,255,255
HIT_PERSISTENT,85,0x000F9CEE,1023214,0,255,255
HIT_PERSISTENT,85,0x000F9CF2,1023218,5,251,251
HIT_PERSISTENT,85,0x000F9CFE,1023230,0,255,255
HIT_PERSISTENT,85,0x000F9D0A,1023242,255,0,0
HIT_PERSISTENT,85,0x000F9D0B,1023243,255,0,0
HIT_PERSISTENT,85,0x000F9D70,1023344,254,1,1
HIT_PERSISTENT,85,0x000F9D84,1023364,255,0,0
HIT_PERSISTENT,85,0x000F9D8A,1023370,255,0,0
HIT_PERSISTENT,85,0x000F9DC4,1023428,254,0,0
HIT_PERSISTENT,85,0x000F9DC5,1023429,147,0,0
HIT_PERSISTENT,85,0x000F9DCC,1023436,255,0,0
HIT_PERSISTENT,85,0x000F9DCD,1023437,255,0,0
HIT_PERSISTENT,85,0x000F9DCE,1023438,255,0,0
HIT_PERSISTENT,85,0x000F9DD8,1023448,3,0,0
HIT_PERSISTENT,85,0x000F9DDE,1023454,255,0,0
HIT_PERSISTENT,85,0x000F9DEE,1023470,255,0,0
HIT_PERSISTENT,85,0x000F9DFE,1023486,255,0,0
HIT_PERSISTENT,85,0x000F9E02,1023490,251,0,0
HIT_PERSISTENT,85,0x000F9E0E,1023502,255,0,0
HIT_PERSISTENT,85,0x000F9E10,1023504,254,0,0
HIT_PERSISTENT,85,0x000F9E18,1023512,3,0,0
HIT_PERSISTENT,85,0x000F9E1E,1023518,255,0,0
HIT_PERSISTENT,85,0x000F9E22,1023522,251,0,0
HIT_PERSISTENT,85,0x000F9E28,1023528,3,0,0
HIT_PERSISTENT,85,0x000F9E2E,1023534,255,0,0
HIT_PERSISTENT,85,0x000F9E3E,1023550,255,0,0
HIT_PERSISTENT,85,0x000F9E4E,1023566,255,0,0
HIT_PERSISTENT,85,0x000F9E4F,1023567,80,0,0
HIT_PERSISTENT,85,0x000F9E50,1023568,254,0,0
HIT_PERSISTENT,85,0x000F9E58,1023576,3,0,0
HIT_PERSISTENT,85,0x000F9E5E,1023582,255,0,0
HIT_PERSISTENT,85,0x000F9E5F,1023583,80,1,1
HIT_PERSISTENT,85,0x000F9E6E,1023598,255,0,0
HIT_PERSISTENT,85,0x000F9E6F,1023599,80,0,0
HIT_PERSISTENT,85,0x000F9E7E,1023614,255,0,0
HIT_PERSISTENT,85,0x000F9E7F,1023615,80,0,0
HIT_PERSISTENT,85,0x000F9E84,1023620,255,0,0
HIT_PERSISTENT,85,0x000FA034,1024052,230,255,255
HIT_PERSISTENT,85,0x000FA041,1024065,255,250,250
HIT_PERSISTENT,85,0x000FA043,1024067,0,18,18
HIT_PERSISTENT,85,0x000FA048,1024072,0,2,2
HIT_PERSISTENT,85,0x000FA04E,1024078,0,255,255
HIT_PERSISTENT,85,0x000FA04F,1024079,0,255,255
HIT_PERSISTENT,85,0x000FA052,1024082,0,255,255
HIT_PERSISTENT,85,0x000FA053,1024083,0,238,238
HIT_PERSISTENT,85,0x000FA054,1024084,255,0,0
HIT_PERSISTENT,85,0x000FA055,1024085,255,22,22
HIT_PERSISTENT,85,0x000FA05A,1024090,255,0,0
HIT_PERSISTENT,85,0x000FA05E,1024094,0,255,255
HIT_PERSISTENT,85,0x000FA05F,1024095,1,255,255
HIT_PERSISTENT,85,0x000FA06E,1024110,0,255,255
HIT_PERSISTENT,85,0x000FA06F,1024111,0,255,255
HIT_PERSISTENT,85,0x000FA07E,1024126,0,255,255
HIT_PERSISTENT,85,0x000FA07F,1024127,0,255,255
HIT_PERSISTENT,85,0x000FA082,1024130,0,255,255
HIT_PERSISTENT,85,0x000FA083,1024131,0,255,255
HIT_PERSISTENT,85,0x000FA088,1024136,0,255,255
HIT_PERSISTENT,85,0x000FA089,1024137,0,255,255
HIT_PERSISTENT,85,0x000FA0A4,1024164,0,5,5
HIT_PERSISTENT,85,0x000FA0AA,1024170,0,5,5
HIT_PERSISTENT,85,0x00105BCC,1072076,255,0,0
HIT_PERSISTENT,85,0x00105BCD,1072077,255,0,0
HIT_PERSISTENT,85,0x00105C8C,1072268,255,0,0
HIT_PERSISTENT,85,0x00105C8D,1072269,255,0,0
HIT_PERSISTENT,85,0x00105DCC,1072588,255,0,0
HIT_PERSISTENT,85,0x00105DCD,1072589,255,0,0
HIT_PERSISTENT,85,0x00105E4C,1072716,255,0,0
HIT_PERSISTENT,85,0x00105E4D,1072717,255,0,0
HIT_PERSISTENT,85,0x00105FCC,1073100,255,0,0
HIT_PERSISTENT,85,0x00105FCD,1073101,255,0,0
HIT_PERSISTENT,85,0x001064C0,1074368,255,254,254
HIT_PERSISTENT,85,0x001064C2,1074370,0,251,251
HIT_PERSISTENT,85,0x001064C4,1074372,0,254,254
HIT_PERSISTENT,85,0x001064CC,1074380,0,255,255
HIT_PERSISTENT,85,0x001064CD,1074381,0,255,255
HIT_PERSISTENT,85,0x001064CE,1074382,0,255,255
HIT_PERSISTENT,85,0x001064D2,1074386,0,251,251
HIT_PERSISTENT,85,0x001064D4,1074388,255,1,1
HIT_PERSISTENT,85,0x001064D8,1074392,0,3,3
HIT_PERSISTENT,85,0x001064DE,1074398,0,255,255
HIT_PERSISTENT,85,0x001064E0,1074400,251,1,1
HIT_PERSISTENT,85,0x001064E4,1074404,2,1,1
HIT_PERSISTENT,85,0x001064E8,1074408,2,3,3
HIT_PERSISTENT,85,0x001064EA,1074410,0,3,3
HIT_PERSISTENT,85,0x001064EC,1074412,4,255,255
HIT_PERSISTENT,85,0x001064ED,1074413,126,255,255
HIT_PERSISTENT,85,0x001064EE,1074414,0,255,255
HIT_PERSISTENT,85,0x001064F4,1074420,255,254,254
HIT_PERSISTENT,85,0x001064FE,1074430,0,255,255
HIT_PERSISTENT,85,0x00106500,1074432,255,254,254
HIT_PERSISTENT,85,0x00106504,1074436,0,254,254
HIT_PERSISTENT,85,0x0010650A,1074442,255,0,0
HIT_PERSISTENT,85,0x0010650B,1074443,255,0,0
HIT_PERSISTENT,85,0x0010650E,1074446,0,255,255
HIT_PERSISTENT,85,0x00106510,1074448,0,254,254
HIT_PERSISTENT,85,0x00106514,1074452,0,1,1
HIT_PERSISTENT,85,0x00106518,1074456,0,3,3
HIT_PERSISTENT,85,0x0010651E,1074462,0,255,255
HIT_PERSISTENT,85,0x00106520,1074464,251,1,1
HIT_PERSISTENT,85,0x0010652E,1074478,0,255,255
HIT_PERSISTENT,85,0x0010653E,1074494,0,255,255
HIT_PERSISTENT,85,0x0010654C,1074508,0,255,255
HIT_PERSISTENT,85,0x0010654D,1074509,0,255,255
HIT_PERSISTENT,85,0x0010654E,1074510,0,255,255
HIT_PERSISTENT,85,0x0010655E,1074526,0,255,255
HIT_PERSISTENT,85,0x0010656C,1074540,4,255,255
HIT_PERSISTENT,85,0x0010656E,1074542,0,255,255
HIT_PERSISTENT,85,0x0010657E,1074558,0,255,255
HIT_PERSISTENT,85,0x00106580,1074560,0,255,255
HIT_PERSISTENT,85,0x00106581,1074561,0,255,255
HIT_PERSISTENT,85,0x00106584,1074564,255,0,0
HIT_PERSISTENT,85,0x00106585,1074565,255,0,0
HIT_PERSISTENT,85,0x0010658A,1074570,255,0,0
HIT_PERSISTENT,85,0x0010658B,1074571,255,0,0
HIT_PERSISTENT,85,0x00106594,1074580,0,255,255
HIT_PERSISTENT,85,0x00106595,1074581,0,255,255
HIT_PERSISTENT,85,0x001065C0,1074624,254,255,255
HIT_PERSISTENT,85,0x001065C1,1074625,143,255,255
HIT_PERSISTENT,85,0x001065C2,1074626,251,0,0
HIT_PERSISTENT,85,0x001065C3,1074627,217,0,0
HIT_PERSISTENT,85,0x001065CE,1074638,255,0,0
HIT_PERSISTENT,85,0x001065D4,1074644,1,255,255
HIT_PERSISTENT,85,0x001065D5,1074645,170,255,255
HIT_PERSISTENT,85,0x001065D8,1074648,3,0,0
HIT_PERSISTENT,85,0x001065DA,1074650,0,255,255
HIT_PERSISTENT,85,0x001065DE,1074654,255,0,0
HIT_PERSISTENT,85,0x001065EE,1074670,255,0,0
HIT_PERSISTENT,85,0x001065FE,1074686,255,0,0
HIT_PERSISTENT,85,0x00106600,1074688,254,0,0
HIT_PERSISTENT,85,0x00106604,1074692,254,0,0
HIT_PERSISTENT,85,0x0010660E,1074702,255,0,0
HIT_PERSISTENT,85,0x00106610,1074704,254,0,0
HIT_PERSISTENT,85,0x00106618,1074712,3,0,0
HIT_PERSISTENT,85,0x0010661E,1074718,255,0,0
HIT_PERSISTENT,85,0x00106624,1074724,1,0,0
HIT_PERSISTENT,85,0x0010662E,1074734,255,0,0
HIT_PERSISTENT,85,0x0010663E,1074750,255,0,0
HIT_PERSISTENT,85,0x00106640,1074752,254,0,0
HIT_PERSISTENT,85,0x00106644,1074756,254,0,0
HIT_PERSISTENT,85,0x0010664B,1074763,0,1,1
HIT_PERSISTENT,85,0x0010664C,1074764,255,0,0
HIT_PERSISTENT,85,0x0010664D,1074765,255,0,0
HIT_PERSISTENT,85,0x0010664E,1074766,255,0,0
HIT_PERSISTENT,85,0x0010664F,1074767,80,0,0
HIT_PERSISTENT,85,0x00106650,1074768,254,0,0
HIT_PERSISTENT,85,0x00106654,1074772,1,0,0
HIT_PERSISTENT,85,0x00106658,1074776,3,0,0
HIT_PERSISTENT,85,0x00106659,1074777,255,0,0
HIT_PERSISTENT,85,0x0010665C,1074780,255,0,0
HIT_PERSISTENT,85,0x0010665D,1074781,255,0,0
HIT_PERSISTENT,85,0x0010665E,1074782,255,0,0
HIT_PERSISTENT,85,0x0010665F,1074783,80,1,1
HIT_PERSISTENT,85,0x00106660,1074784,1,0,0
HIT_PERSISTENT,85,0x00106664,1074788,1,0,0
HIT_PERSISTENT,85,0x00106668,1074792,3,0,0
HIT_PERSISTENT,85,0x00106669,1074793,255,0,0
HIT_PERSISTENT,85,0x0010666A,1074794,3,0,0
HIT_PERSISTENT,85,0x0010666B,1074795,255,0,0
HIT_PERSISTENT,85,0x0010666C,1074796,255,0,0
HIT_PERSISTENT,85,0x0010666D,1074797,255,0,0
HIT_PERSISTENT,85,0x0010666E,1074798,255,0,0
HIT_PERSISTENT,85,0x0010666F,1074799,80,0,0
HIT_PERSISTENT,85,0x00106670,1074800,1,0,0
HIT_PERSISTENT,85,0x00106674,1074804,254,0,0
HIT_PERSISTENT,85,0x0010667A,1074810,3,0,0
HIT_PERSISTENT,85,0x0010667B,1074811,255,0,0
HIT_PERSISTENT,85,0x0010667C,1074812,255,0,0
HIT_PERSISTENT,85,0x0010667D,1074813,255,0,0
HIT_PERSISTENT,85,0x0010667E,1074814,255,0,0
HIT_PERSISTENT,85,0x0010667F,1074815,80,0,0
HIT_PERSISTENT,85,0x001067C4,1075140,255,0,0
HIT_PERSISTENT,85,0x001067C5,1075141,255,0,0
HIT_PERSISTENT,85,0x00106800,1075200,255,0,0
HIT_PERSISTENT,85,0x00106801,1075201,255,0,0
HIT_PERSISTENT,85,0x0010680C,1075212,0,255,255
HIT_PERSISTENT,85,0x0010680D,1075213,0,255,255
HIT_PERSISTENT,85,0x00106814,1075220,255,0,0
HIT_PERSISTENT,85,0x00106815,1075221,255,0,0
HIT_PERSISTENT,85,0x0010681D,1075229,212,247,247
HIT_PERSISTENT,85,0x00106820,1075232,230,2,2
HIT_PERSISTENT,85,0x0010682A,1075242,25,2,2
HIT_PERSISTENT,85,0x00106834,1075252,230,3,3
HIT_PERSISTENT,85,0x00106841,1075265,255,250,250
HIT_PERSISTENT,85,0x00106843,1075267,0,18,18
HIT_PERSISTENT,85,0x00106848,1075272,0,2,2
HIT_PERSISTENT,85,0x0010684E,1075278,0,255,255
HIT_PERSISTENT,85,0x0010684F,1075279,0,255,255
HIT_PERSISTENT,85,0x00106852,1075282,0,255,255
HIT_PERSISTENT,85,0x00106853,1075283,0,238,238
HIT_PERSISTENT,85,0x00106854,1075284,255,0,0
HIT_PERSISTENT,85,0x00106855,1075285,255,22,22
HIT_PERSISTENT,85,0x0010685A,1075290,255,0,0
HIT_PERSISTENT,85,0x0010685E,1075294,0,255,255
HIT_PERSISTENT,85,0x0010685F,1075295,1,255,255
HIT_PERSISTENT,85,0x0010686E,1075310,0,255,255
HIT_PERSISTENT,85,0x0010686F,1075311,0,255,255
HIT_PERSISTENT,85,0x0010687E,1075326,0,255,255
HIT_PERSISTENT,85,0x0010687F,1075327,0,255,255
HIT_PERSISTENT,85,0x00106882,1075330,0,255,255
HIT_PERSISTENT,85,0x00106883,1075331,0,255,255
HIT_PERSISTENT,85,0x00106888,1075336,0,255,255
HIT_PERSISTENT,85,0x00106889,1075337,0,255,255
HIT_PERSISTENT,85,0x001068A4,1075364,0,5,5
HIT_PERSISTENT,85,0x001068AA,1075370,0,5,5
HIT_PERSISTENT,85,0x001CF834,1898548,2,0,0
HIT_PERSISTENT,85,0x001CF836,1898550,1,0,0
HIT_PERSISTENT,85,0x001CF837,1898551,2,0,0
HIT_PERSISTENT,85,0x001CF838,1898552,1,0,0
HIT_PERSISTENT,85,0x001CF839,1898553,211,0,0
HIT_PERSISTENT,85,0x001CF83A,1898554,1,0,0
HIT_PERSISTENT,85,0x001CF83B,1898555,29,0,0
HIT_PERSISTENT,85,0x001CF844,1898564,1,128,128
HIT_PERSISTENT,85,0x001CF845,1898565,4,28,28
HIT_PERSISTENT,85,0x001CF846,1898566,1,251,251
HIT_PERSISTENT,85,0x001CF847,1898567,57,48,48
HIT_PERSISTENT,85,0x001CF856,1898582,1,0,0
HIT_PERSISTENT,85,0x001CF857,1898583,251,0,0
HIT_PERSISTENT,85,0x001CF9C0,1898944,1,0,0
HIT_PERSISTENT,85,0x001CF9C1,1898945,2,18,18
HIT_PERSISTENT,85,0x001CF9C2,1898946,1,255,255
HIT_PERSISTENT,85,0x001CF9C3,1898947,1,221,221
HIT_PERSISTENT,85,0x001CF9C4,1898948,1,0,0
HIT_PERSISTENT,85,0x001CF9C5,1898949,0,45,45
HIT_PERSISTENT,85,0x001CF9C6,1898950,2,0,0
HIT_PERSISTENT,85,0x001CF9C7,1898951,1,0,0
HIT_PERSISTENT,85,0x001CF9C8,1898952,6,1,1
HIT_PERSISTENT,85,0x001CF9C9,1898953,0,100,100
HIT_PERSISTENT,85,0x001CF9CA,1898954,1,3,3
HIT_PERSISTENT,85,0x001CF9CB,1898955,1,208,208
HIT_PERSISTENT,85,0x001CF9CC,1898956,27,138,138
HIT_PERSISTENT,85,0x001CF9CD,1898957,0,138,138
HIT_PERSISTENT,85,0x001CF9CE,1898958,1,138,138
HIT_PERSISTENT,85,0x001CF9CF,1898959,2,255,255
HIT_PERSISTENT,85,0x001CF9D0,1898960,1,0,0
HIT_PERSISTENT,85,0x001CF9D1,1898961,68,19,19
HIT_PERSISTENT,85,0x001CF9D2,1898962,1,255,255
HIT_PERSISTENT,85,0x001CF9D3,1898963,218,230,230
HIT_PERSISTENT,85,0x001CF9D4,1898964,1,255,255
HIT_PERSISTENT,85,0x001CF9D5,1898965,245,207,207
HIT_PERSISTENT,85,0x001CF9D6,1898966,1,0,0
HIT_PERSISTENT,85,0x001CF9D7,1898967,249,0,0
HIT_PERSISTENT,85,0x001CF9D8,1898968,1,2,2
HIT_PERSISTENT,85,0x001CF9D9,1898969,248,160,160
HIT_PERSISTENT,85,0x001CF9DA,1898970,1,3,3
HIT_PERSISTENT,85,0x001CF9DB,1898971,250,207,207
HIT_PERSISTENT,85,0x001CF9DC,1898972,1,152,152
HIT_PERSISTENT,85,0x001CF9DD,1898973,252,152,152
HIT_PERSISTENT,85,0x001CF9DE,1898974,1,152,152
HIT_PERSISTENT,85,0x001CF9DF,1898975,250,255,255
HIT_PERSISTENT,85,0x001CF9E0,1898976,1,0,0
HIT_PERSISTENT,85,0x001CF9E1,1898977,249,20,20
HIT_PERSISTENT,85,0x001CF9E2,1898978,3,0,0
HIT_PERSISTENT,85,0x001CF9E3,1898979,251,33,33
HIT_PERSISTENT,85,0x001CF9E4,1898980,2,0,0
HIT_PERSISTENT,85,0x001CF9E5,1898981,249,37,37
HIT_PERSISTENT,85,0x001CF9E6,1898982,1,0,0
HIT_PERSISTENT,85,0x001CF9E7,1898983,250,0,0
HIT_PERSISTENT,85,0x001CF9E8,1898984,1,0,0
HIT_PERSISTENT,85,0x001CF9E9,1898985,252,162,162
HIT_PERSISTENT,85,0x001CF9EA,1898986,2,3,3
HIT_PERSISTENT,85,0x001CF9EB,1898987,251,213,213
HIT_PERSISTENT,85,0x001CF9EC,1898988,1,152,152
HIT_PERSISTENT,85,0x001CF9ED,1898989,250,152,152
HIT_PERSISTENT,85,0x001CF9EE,1898990,2,152,152
HIT_PERSISTENT,85,0x001CF9EF,1898991,251,255,255
HIT_PERSISTENT,85,0x001CF9F0,1898992,2,0,0
HIT_PERSISTENT,85,0x001CF9F1,1898993,252,22,22
HIT_PERSISTENT,85,0x001CF9F2,1898994,1,0,0
HIT_PERSISTENT,85,0x001CF9F3,1898995,251,19,19
HIT_PERSISTENT,85,0x001CF9F4,1898996,3,255,255
HIT_PERSISTENT,85,0x001CF9F5,1898997,250,214,214
HIT_PERSISTENT,85,0x001CF9F6,1898998,2,0,0
HIT_PERSISTENT,85,0x001CF9F7,1898999,251,0,0
HIT_PERSISTENT,85,0x001CF9F8,1899000,1,3,3
HIT_PERSISTENT,85,0x001CF9F9,1899001,252,78,78
HIT_PERSISTENT,85,0x001CF9FB,1899003,251,214,214
HIT_PERSISTENT,85,0x001CF9FC,1899004,1,152,152
HIT_PERSISTENT,85,0x001CF9FD,1899005,252,152,152
HIT_PERSISTENT,85,0x001CF9FE,1899006,1,152,152
HIT_PERSISTENT,85,0x001CF9FF,1899007,251,255,255
HIT_PERSISTENT,85,0x001CFA00,1899008,1,0,0
HIT_PERSISTENT,85,0x001CFA01,1899009,252,20,20
HIT_PERSISTENT,85,0x001CFA02,1899010,1,0,0
HIT_PERSISTENT,85,0x001CFA03,1899011,251,33,33
HIT_PERSISTENT,85,0x001CFA04,1899012,1,0,0
HIT_PERSISTENT,85,0x001CFA05,1899013,252,37,37
HIT_PERSISTENT,85,0x001CFA06,1899014,1,0,0
HIT_PERSISTENT,85,0x001CFA07,1899015,250,0,0
HIT_PERSISTENT,85,0x001CFA08,1899016,1,4,4
HIT_PERSISTENT,85,0x001CFA09,1899017,251,162,162
HIT_PERSISTENT,85,0x001CFA0A,1899018,2,3,3
HIT_PERSISTENT,85,0x001CFA0B,1899019,252,213,213
HIT_PERSISTENT,85,0x001CFA0C,1899020,3,152,152
HIT_PERSISTENT,85,0x001CFA0D,1899021,251,152,152
HIT_PERSISTENT,85,0x001CFA0E,1899022,1,152,152
HIT_PERSISTENT,85,0x001CFA0F,1899023,253,255,255
HIT_PERSISTENT,85,0x001CFA10,1899024,2,0,0
HIT_PERSISTENT,85,0x001CFA11,1899025,251,77,77
HIT_PERSISTENT,85,0x001CFA12,1899026,1,0,0
HIT_PERSISTENT,85,0x001CFA13,1899027,250,12,12
HIT_PERSISTENT,85,0x001CFA14,1899028,2,0,0
HIT_PERSISTENT,85,0x001CFA15,1899029,251,44,44
HIT_PERSISTENT,85,0x001CFA16,1899030,2,0,0
HIT_PERSISTENT,85,0x001CFA17,1899031,252,0,0
HIT_PERSISTENT,85,0x001CFA18,1899032,3,0,0
HIT_PERSISTENT,85,0x001CFA19,1899033,251,215,215
HIT_PERSISTENT,85,0x001CFA1A,1899034,3,2,2
HIT_PERSISTENT,85,0x001CFA1B,1899035,252,158,158
HIT_PERSISTENT,85,0x001CFA1C,1899036,4,212,212
HIT_PERSISTENT,85,0x001CFA1D,1899037,251,212,212
HIT_PERSISTENT,85,0x001CFA1E,1899038,3,212,212
HIT_PERSISTENT,85,0x001CFA1F,1899039,250,255,255
HIT_PERSISTENT,85,0x001CFA20,1899040,1,0,0
HIT_PERSISTENT,85,0x001CFA21,1899041,252,72,72
HIT_PERSISTENT,85,0x001CFA22,1899042,1,255,255
HIT_PERSISTENT,85,0x001CFA23,1899043,251,198,198
HIT_PERSISTENT,85,0x001CFA24,1899044,1,0,0
HIT_PERSISTENT,85,0x001CFA25,1899045,250,44,44
HIT_PERSISTENT,85,0x001CFA26,1899046,1,0,0
HIT_PERSISTENT,85,0x001CFA27,1899047,251,0,0
HIT_PERSISTENT,85,0x001CFA29,1899049,252,143,143
HIT_PERSISTENT,85,0x001CFA2A,1899050,1,2,2
HIT_PERSISTENT,85,0x001CFA2B,1899051,251,148,148
HIT_PERSISTENT,85,0x001CFA2C,1899052,1,170,170
HIT_PERSISTENT,85,0x001CFA2D,1899053,253,170,170
HIT_PERSISTENT,85,0x001CFA2E,1899054,2,170,170
HIT_PERSISTENT,85,0x001CFA2F,1899055,251,255,255
HIT_PERSISTENT,85,0x001CFA30,1899056,1,0,0
HIT_PERSISTENT,85,0x001CFA31,1899057,250,72,72
